start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-21 07:25:00,2018-05-21 07:32:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,True,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Often,Rarely,"Never, and not open to it","Never, and not open to it",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,A lot,False,True,Always,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Iowa,"$175,000-$199,999",West North Central,White,College or more,35 - 64,True,Straight,0.819306183,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:29:00,2018-05-21 07:36:00,Somewhat masculine,Somewhat important,True,True,True,False,True,False,True,Rarely,,Sometimes,Often,Sometimes,Rarely,"Never, and not open to it",Rarely,Sometimes,"Never, and not open to it",Sometimes,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,False,False,True,False,False,False,True,False,False,False,Never married,False,False,True,,White,High school or G.E.D.,Texas,,,White,High school or less,18 - 34,False,No answer,7.885389102,False,retired,Windows,Desktop / Laptop
2018-05-21 07:26:00,2018-05-21 07:38:00,Somewhat masculine,Somewhat important,False,False,True,False,False,False,False,Sometimes,Sometimes,"Never, and not open to it",Sometimes,Rarely,Rarely,"Never, and not open to it",Sometimes,Sometimes,,Sometimes,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,,Some,False,False,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,Asian,Post graduate degree,Illinois,"$100,000-$124,999",East North Central,Other,Post graduate degree,35 - 64,True,Straight,0.122119293,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:42:00,2018-05-21 07:47:00,Very masculine,Very important,True,True,True,False,False,False,True,Often,Sometimes,Rarely,Rarely,"Never, but open to it",Often,"Never, and not open to it",Often,Often,"Never, but open to it",Rarely,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,,A lot,True,True,Always,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,Married,True,False,False,,White,Post graduate degree,New Mexico,"$100,000-$124,999",Mountain,White,Post graduate degree,18 - 34,True,No answer,0.110139631,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:42:00,2018-05-21 07:53:00,Very masculine,Very important,True,False,False,False,False,False,True,Sometimes,Rarely,"Never, but open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Sometimes,"Never, but open to it",Rarely,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,False,Always,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Married,False,True,False,Straight,Other,Some college,Texas,"$50,000-$74,999",West South Central,Other,Some college,35 - 64,True,Straight,0.7521606559999999,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:51:00,2018-05-21 07:55:00,Very masculine,Very important,True,True,True,True,True,False,True,"Never, but open to it","Never, but open to it","Never, but open to it",Sometimes,"Never, but open to it","Never, but open to it","Never, and not open to it","Never, but open to it",Sometimes,Sometimes,Often,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,You didn`t want to get involved,Nothing at all,,True,Sometimes,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,Never married,True,True,False,Straight,Black,Some college,Louisiana,,West South Central,Black,Some college,18 - 34,True,Straight,5.054076751,True,working full-time,Android,Phone / Tablet
2018-05-21 07:52:00,2018-05-21 07:58:00,Somewhat masculine,Somewhat important,False,False,False,False,True,False,False,Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,Rarely,"Never, and not open to it",Rarely,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,Divorced,False,True,False,Straight,White,Associate's degree,Virginia,"$25,000-$49,999",South Atlantic,White,Some college,65 and up,True,Straight,0.7102845740000001,False,retired,Windows,Desktop / Laptop
2018-05-21 07:55:00,2018-05-21 08:03:00,Somewhat masculine,Somewhat important,False,False,False,True,False,False,True,Rarely,Rarely,Rarely,Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it",Sometimes,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Always,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,Married,True,True,False,Straight,Asian,College graduate,New York,"$200,000+",Middle Atlantic,Other,College or more,35 - 64,True,Straight,0.736641705,True,working full-time,Windows,Desktop / Laptop
2018-05-21 07:58:00,2018-05-21 08:01:00,,,False,False,False,False,False,False,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,Nothing at all,,True,Often,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,Divorced,False,True,False,Straight,Other,College graduate,Kansas,"$50,000-$74,999",West North Central,Other,College or more,35 - 64,True,Straight,0.755210553,True,working full-time,iOS,Phone / Tablet
2018-05-21 07:59:00,2018-05-21 08:04:00,Very masculine,Somewhat important,False,False,True,False,False,False,False,Sometimes,Sometimes,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Rarely,Sometimes,Sometimes,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Only a little,False,False,Always,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,High school or G.E.D.,Indiana,"$75,000-$99,999",East North Central,White,High school or less,35 - 64,True,Straight,1.938684211,True,working full-time,iOS,Phone / Tablet
2018-05-21 08:04:00,2018-05-21 08:11:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,True,Sometimes,Sometimes,"Never, and not open to it",Sometimes,"Never, but open to it","Never, and not open to it","Never, and not open to it",Sometimes,Often,"Never, but open to it",Sometimes,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,Some,True,True,Sometimes,,,,,,,,True,False,True,True,True,False,False,False,True,False,False,Never married,False,False,True,Straight,White,College graduate,Utah,"$25,000-$49,999",Mountain,White,College or more,18 - 34,False,Straight,1.014097069,True,working full-time,Android,Phone / Tablet
2018-05-21 08:06:00,2018-05-21 08:11:00,Very masculine,Somewhat important,True,True,False,False,False,False,True,Rarely,Often,Often,Rarely,Rarely,Often,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Always,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,True,True,False,Straight,White,College graduate,Illinois,"$200,000+",East North Central,White,College or more,35 - 64,True,Straight,0.593337833,True,working full-time,Windows,Desktop / Laptop
2018-05-21 08:07:00,2018-05-21 08:11:00,Very masculine,Somewhat important,True,False,False,False,False,False,False,Rarely,Sometimes,Sometimes,Rarely,Rarely,Often,"Never, and not open to it",Sometimes,Rarely,Rarely,Rarely,False,True,False,False,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Always,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,Divorced,False,True,False,Straight,White,Associate's degree,Michigan,"$10,000-$24,999",East North Central,White,Some college,35 - 64,True,Straight,0.639636832,False,not looking for work,Windows,Desktop / Laptop
2018-05-21 08:07:00,2018-05-21 08:16:00,Somewhat masculine,Somewhat important,False,True,False,False,False,False,True,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Often,"Never, and not open to it",Often,Rarely,"Never, but open to it",Sometimes,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,False,Always,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,Some college,Illinois,"$75,000-$99,999",East North Central,White,Some college,35 - 64,False,Straight,1.754244266,True,working full-time,Windows,Desktop / Laptop
2018-05-21 08:13:00,2018-05-21 08:18:00,Very masculine,Somewhat important,True,True,True,False,True,False,True,Rarely,Sometimes,Sometimes,Rarely,"Never, but open to it",Often,"Never, and not open to it",Rarely,Often,Rarely,Often,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,,A lot,False,True,Sometimes,,,,,,,,False,False,False,False,False,True,False,False,True,False,True,Separated,False,False,True,Straight,White,Post graduate degree,Maine,"$75,000-$99,999",New England,White,Post graduate degree,35 - 64,False,Straight,0.116773048,True,working full-time,Android,Phone / Tablet
2018-05-21 08:19:00,2018-05-21 08:22:00,Somewhat masculine,Somewhat important,True,False,False,True,True,False,True,Often,Sometimes,Sometimes,Rarely,Rarely,Often,Sometimes,Often,Often,"Never, but open to it",Sometimes,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Often,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,Never married,False,False,True,Straight,White,Some college,Ohio,"$25,000-$49,999",East North Central,White,Some college,18 - 34,False,Straight,4.347911297,True,working full-time,MacOS,Desktop / Laptop
2018-05-21 08:23:00,2018-05-21 08:31:00,Somewhat masculine,Not too important,True,False,False,False,True,False,True,Sometimes,Sometimes,Sometimes,Sometimes,"Never, but open to it",Sometimes,"Never, and not open to it",Sometimes,Often,Rarely,Rarely,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Rarely,,,,,,,,False,False,False,False,True,False,False,False,False,True,True,Divorced,False,False,True,Straight,White,Some college,Washington,"$25,000-$49,999",Pacific,White,Some college,35 - 64,False,Straight,0.49093909,False,retired,Android,Phone / Tablet
2018-05-21 08:26:00,2018-05-21 08:33:00,Not very masculine,Somewhat important,True,True,True,False,False,True,True,Often,Often,Sometimes,Sometimes,"Never, but open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Often,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,False,Always,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,Married,True,False,False,Straight,White,Associate's degree,Florida,"$100,000-$124,999",South Atlantic,White,Some college,35 - 64,True,Straight,1.557824539,True,working full-time,Windows,Desktop / Laptop
2018-05-21 08:26:00,2018-05-21 08:33:00,Very masculine,Very important,True,False,False,False,False,False,True,Sometimes,Sometimes,"Never, and not open to it",Rarely,Rarely,Often,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Rarely,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Always,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Wisconsin,"$100,000-$124,999",East North Central,White,College or more,35 - 64,True,Straight,0.515746057,False,retired,Android,Phone / Tablet
